fuente;fecha;titulo;texto;estado;url;url_canonica;url_hash;html_raw_path;fecha_crawl
Colombiacheck;;Audios atribuyen falsamente a autoridades de Cali supuestas alertas de bomba en sitios públicos;"Falso Falso Falso Falso Falso Falso Falso Falso
Falso
A través de nuestro Gato Chequeabot, nos pidieron verificar dos audios alarmistas que circulan a través de WhatsApp en Cali, en los que se les atribuyen a las autoridades varias supuestas amenazas de atentados terroristas con explosivos.
Uno alerta de posibles bombas en la Alcaldía, la Gobernación del Valle del Cauca y un centro comercial de la ciudad. Otro advierte lo mismo sobre la Terminal de Transportes.
Ambos son falsos. Las autoridades del departamento y su capital no han confirmado ninguna amenaza de este tipo. Por el contrario, desmintieron los audios y pidieron no difundirlos.
Esta desinformación aumenta la tensión después del atentado con camión bomba del 21 de agosto en las inmediaciones de la Escuela Militar de Aviación 'Marco Fidel Suárez' en Cali, que dejó seis muertos y más de 80 heridos. El crimen fue cometido por el frente 'Jaime Martínez' del Estado Mayor Central, grupo disidente de las antiguas FARC bajo el comando de alias 'Iván Mordisco'.
El audio en el que se atribuye falsamente el aviso a un supuesto informe de inteligencia divulgado en un consejo de seguridad en la Gobernación del Valle del Cauca dice lo siguiente:
""Hola a todos. Por acá les estoy avisando que Ricardo me acaba de escribir que esta mañana hubo un consejo de seguridad en la Gobernación, que él estuvo en ese consejo de seguridad con la inteligencia militar que acaba de llegar a la ciudad, que hay amenaza de bomba para la Alcaldía, para la Gobernación y también para un centro comercial, pero que no se sabe cuál es. Entonces me dice Ricardo que si nos podemos abstener de ir a los centros comerciales, para que sepan y les comenten a las personas que conozcan"".
Las reuniones más recientes de este tipo que se han realizado en Cali son del 21 de agosto, luego de la bomba en la Escuela de Aviación, y el 4 de septiembre. Tras el primero, ni el secretario de Convivencia y Seguridad Ciudadana del Valle, Guillermo Londoño, ni el presidente Gustavo Petro mencionaron tales amenazas.
Por el contrario, la mentada dependencia departamental desmintió el audio una semana más tarde a través de su cuenta de X.
⚠️ Este audio que está circulando en WhatsApp y que se escucha en este video es FALSO. Invitamos a la ciudadanía a verificar la información antes de compartirla y a romper la cadena para evitar la desinformación y no generar pánico.#EvitaElPánico #RompeLaCadena pic.twitter.com/bjWPOGM1rO
El 4 de septiembre, hubo otro consejo de seguridad y no hubo ningún pronunciamiento sobre las supuestas amenazas de bomba.
El otro audio afirma, sin mayores evidencias o detalles, que ""está amenazado el Terminal, ya me dijeron las autoridades que hay que estar alertas, cualquier maleta, cualquier cosa"".
El secretario de Seguridad y Justicia de Cali, Jairo García Guerrero, hizo un pronunciamiento en el que rechazó la difusión de audios falsos que buscan generar miedo e invitó a los caleños a no grabar y difundir este tipo de mensajes:
""Hay que ser responsables. Hemos tenido momentos difíciles. Por eso, no aceptamos que ese tipo de audios se graben con el fin de generar miedo en la ciudadanía (…) Entiendan que no se trata de un mensaje oficial, nosotros nos comunicamos como autoridades a través de medios oficiales y damos la información sobre cualquier tipo de riesgo o amenaza que sea latente o visible"".
La Alcaldía de Cali rechaza con firmeza la difusión de falsos audios y mensajes que solo buscan generar miedo y confusión en la comunidad. Nuestra ciudad ha enfrentado momentos difíciles y no merece que la irresponsabilidad genere zozobra en los caleños. pic.twitter.com/wdQUD7HFoM
Igualmente, el Terminal de Transportes informó, a través de un comunicado, que la Fuerza Pública verificó la situación y desmintió que exista una amenaza de bomba en sus instalaciones. ""Hacemos un llamado a la responsabilidad cívica: antes de compartir información que pueda generar pánico, invitamos a la comunidad a acercarse al CAI de la Policía ubicado en la Terminal para verificar cualquier situación o novedad"", indicó.
En el explicador ""Así son los audios con los que siembran el pánico en redes sociales"", contamos cuáles son las características de este tipo de mensajes para que puedan identificarlos y eviten compartirlos.
En Colombiacheck hemos verificado otras desinformaciones que han circulado tras el más reciente atentado terrorista en Cali, como un video antiguo de un accidente de avioneta que fue atribuido a este acto criminal y fotomontajes del imputado por el carro bomba con camisetas de Petro y la vicepresidenta Francia Márquez.";falso;https://colombiacheck.com/chequeos/audios-atribuyen-falsamente-autoridades-de-cali-supuestas-alertas-de-bomba-en-sitios;https://colombiacheck.com/chequeos/audios-atribuyen-falsamente-autoridades-de-cali-supuestas-alertas-de-bomba-en-sitios;4d95a9966e535c657c773079313c7c61ccaa1ccfee1e3cae49e73ccd3122767f;data/html/2025-09-05/4d95a9966e535c657c773079313c7c61ccaa1ccfee1e3cae49e73ccd3122767f.html;2025-09-05T04:57:14.436669
Colombiacheck;;Juicios al duelo de Claudia Tarazona y sus hijas por Miguel Uribe sacan de contexto fotos viejas;"Falso Falso Falso Falso Falso Falso Falso Falso
Falso
Una variedad de mensajes con juicios machistas y revictimizantes sobre el duelo de la abogada María Claudia Tarazona y sus hijas por el asesinato de su esposo, el político opositor Miguel Uribe Turbay, se valen de mostrar unas fotos viejas de ellas sonrientes como si fueran actuales.
Las afirmaciones, además de misóginas, son falsas. No es cierto que estas fotografías de Tarazona junto a sus hijas sean del ""exilio"" ni posteriores al crimen, sino que corresponden a un viaje familiar de febrero de 2023, hace más de dos años y medio. La desinformación alcanzó al menos 60.000 visualizaciones en diferentes plataformas. La mayoría son de un trino del usuario 'josé el 🧙‍♂️🧝🏻‍♂️🏆🔮🇨🇴DARKHOLD' (@salcedorivales) en X.
Fue compartida sobre todo por cuentas y páginas afines al gobierno de Gustavo Petro. Algunas ya han sido desmentidas por Colombiacheck en ocasiones anteriores, como 🇨🇴🇨🇴🇨🇴 PC🇨🇴🇨🇴🇨🇴 (@pueblo._.colombiano) en Instagram y 'Mel'video' (1, 2) en Facebook. En esta red también fue difundida por la página 'Periódico ElCivil. Com Oficial', un aparente medio de comunicación de Quibdó al que también hemos verificado.
Una búsqueda inversa de una de las imágenes arrojó como resultado más desinformaciones. Como en este listado no estaba la publicación original, nos remitimos al perfil público de Tarazona en Instagram. Allí se encuentra el carrusel de fotografías, cuya fecha de publicación es el 8 de febrero de 2023.
Una publicación compartida de Maria Claudia Tarazona (@maclaudiat)
Algunas de las desinformaciones aseguran que el lugar en el que se encuentra la familia en las imágenes es Estados Unidos. Estos mensajes circularon luego de que Miguel Uribe Londoño, precandidato presidencial y padre de Uribe Turbay, manifestó en Blu Radio que Tarazona estaba en ese país desde ""hace unas semanas"".
Pero el paisaje de fondo no es del país norteamericano, sino el Museo del Louvre y del río Sena en París, como permite georeferenciar una búsqueda inversa. También se puede corroborar así con capturas de pantalla de Street View:
Estas publicaciones falsas siguen el libreto de otras que aluden a una supuesta millonaria pensión que le deja Miguel Uribe Turbay a su viuda, otra desinformación que ya verificamos.
En X, 'josé el 🧙‍♂️🧝🏻‍♂️🏆🔮🇨🇴DARKHOLD' (@salcedorivales).
En Facebook: 'Memes SENA', que retoma la publicación original de 'Colombia La Nuestra', además de 'Mel'video', Notichisme y el aparente medio chocoano 'Periódico ElCivil. Com Oficial'.
En Instagram, por la cuenta 'pueblo._.colombiano'.
En Threads, por ETERNO VALLENATO🪗 (@eterno_vallenato).";falso;https://colombiacheck.com/chequeos/juicios-al-duelo-de-claudia-tarazona-y-sus-hijas-por-miguel-uribe-sacan-de-contexto-fotos;https://colombiacheck.com/chequeos/juicios-al-duelo-de-claudia-tarazona-y-sus-hijas-por-miguel-uribe-sacan-de-contexto-fotos;13feaeb91df5d29358e51d4bf0091656508b48dbe87fd075042bd6a7967372eb;data/html/2025-09-05/13feaeb91df5d29358e51d4bf0091656508b48dbe87fd075042bd6a7967372eb.html;2025-09-05T04:57:15.160627
Colombiacheck;;Ataques machistas a Claudia Tarazona la revictimizan con mentiras sobre la herencia de Uribe Turbay;"Falso Falso Falso Falso Falso Falso Falso Falso
Falso
Varias publicaciones machistas atacan a la abogada María Claudia Tarazona, viuda del asesinado exsenador de oposición Miguel Uribe Turbay, al señalarla de beneficiarse con la muerte del excongresista del Centro Democrático por medio de una supuesta herencia de la que dan valores falsos, pues dicen que ""le dejó una mansión de más de 10 mil millones de pesos y una pensión de más de 51 millones de pesos mensual de por vida"" (sic).
El difunto aspirante presidencial no declaró ser dueño de bienes patrimoniales, de lo que tampoco hay registro en la Superintendencia de Notariado, sino que adeudaba créditos por más de 1.000 millones de pesos. Además, en ningún escenario es posible que la familia reciba 51 millones de pesos como pensión de sobrevivientes, que sería igual a lo que gana un legislador actualmente.
La desinformación relaciona esta supuesta herencia con imágenes adjuntas sin contexto del funeral de Uribe Turbay en las que a Tarazona se le ve una sonrisa, que ya han sido usadas en su contra en otra desinformación que alienta la narrativa infundada y revictimizante de que el crimen fue un montaje para favorecer a la familia del exsenador. Los mensajes también aluden a la vida sexual y reproductiva de la mujer como parte de un juicio machista.
Las imágenes y videos que han circulado acumulan casi 3 millones de de visualizaciones en X, Instagram, Threads y Facebook, sobre todo en cuentas y páginas afines al gobierno de Gustavo Petro, incluidas las del ""creador digital"" Richard Medina (@charryhumor) y el frecuente desinformador 'frailejon' (@HelverHafc). Además, usuarios de nuestro Gato Chequeabot de WhatsApp nos pidieron verificarlas.
Una primera búsqueda de la afirmación no arroja ningún tipo de noticia que confirme la existencia de la mansión de 10.000 millones a nombre de Uribe. Entre los resultados sale una investigación de Casa Macondo que reseña que, en 1979, el narcotraficante Pablo Escobar adquirió un predio en Medellín junto con un tío del senador (que puso el equivalente a casi 700 millones de pesos actuales) y otros tres compradores, pero no se menciona ninguna relación directa con el congresista, que no había nacido.
Revisamos, por otro lado, la información de bienes y rentas de Uribe Trubay disponible por ley en el Sistema de Información y Gestión del Empleo Público (SIGEP). El documento, de septiembre del 2024, muestra que la suma del dinero en las cuentas de ahorro era de casi 22 millones de pesos.
Según esta declaración, el congresista no tenía bienes patrimoniales. Por otro lado, como deudas, declaró tres créditos que sumaban más de 1.093 millones de pesos, un poco más del 10% de lo que costaría la hipotética mansión.
Además de este documento elaborado por él mismo, Colombiacheck consultó en la Superintendencia de Notariado y Registro si existían propiedades relacionadas con el número de cédula Uribe Turbay. Allí tampoco apareció ninguna.
De acuerdo con el artículo 46 de la Ley 100, la familia de quien fallece tiene derecho a la pensión de sobrevivientes siempre que el afiliado haya cotizado por lo menos 50 semanas dentro de los tres últimos años inmediatamente anteriores a la muerte. Sobre el monto de la pensión, el artículo 48 establece que, este es un porcentaje del ingreso base de liquidación, un valor que se calcula con base en un promedio de los salarios u honorarios del difunto.
Si se han cotizado 500 semanas, se paga el 45% de ese monto. Además se agrega un 2% por cada 50 semanas adicionales de cotización, sin que sobrepase el 75% del ingreso.
Así, aunque el salario de congresista que tenía Uribe cuando lo mataron sí era de 51,5 millones de pesos, este monto se incorpora a la fórmula de la mesada de sobrevivientes, pero no define su valor por sí solo. A diferencia de lo que dice la desinformación, este resultado sería mucho menor.
Además, como también apunta Juliana Morad, directora del departamento de Derecho Laboral de la Universidad Javeriana, el Acto Legislativo 01 de 2005 reformó la Constitución para que, a partir de julio de 2010, no se pudieran reconocer más pensiones superiores a 25 salarios mínimos. Este tope hoy es equivalente a 35,5 millones de pesos.
En un escenario hipotético en el que Uribe Turbay hubiera trabajado de forma ininterrumpida desde los 18 años hasta su asesinato, habría cotizado 1.095 semanas. Si todo ese tiempo hubiera devengado los 51'511.989 pesos de su último sueldo como senador, el resultado sería una pensión de sobrevivientes de 34'513.033 pesos.
Sin embargo, no siempre fue congresista sino que tuvo otros cargos con una menor remuneración. Colombiacheck hizo una reconstrucción de su historia laboral pública con base en fuentes documentales como el programa de seguimiento Congreso Visible, de la Universidad de los Andes; el directorio del Departamento Administrativo de la Función Pública, su perfil personal y el publicado en el medio digital La Silla Vacía.
Las fuentes sobre sus ingresos se encuentran a continuación:
Con estos datos realizamos un cálculo aproximado que revisaron tanto Morad como la experta en pensiones Martha Susana Jaimes, investigadora del Institute for Women's Policy Research. Este análisis es limitado al no poder incluir información de otros contratos o de posibles cargos distintos a los públicos.
Así pues, Uribe Turbay habría cotizado al menos 535 semanas con un ingreso promedio aproximado de 21'330.142 pesos. Por tanto, si la pensión se calcula sobre estos ingresos y con las restricciones que se han advertido, sería de 45% esa base, es decir unos 9'598.564 pesos, menos de la quinta parte de lo que le endilgan en redes.
La desinformación sobre la supuesta herencia se suma así a otros ataques revictimizantes que ha recibido Tarazona con falsedades que, desde el petrismo, han intentado alimentar el negacionismo del crimen contra su esposo. En este caso, con un componente adicional de misoginia.";falso;https://colombiacheck.com/chequeos/ataques-machistas-claudia-tarazona-la-revictimizan-con-mentiras-sobre-la-herencia-de-uribe;https://colombiacheck.com/chequeos/ataques-machistas-claudia-tarazona-la-revictimizan-con-mentiras-sobre-la-herencia-de-uribe;5b33825ac84fc31c2addb60956917dafad69bc517df5eea7c7ddc8717626df90;data/html/2025-09-05/5b33825ac84fc31c2addb60956917dafad69bc517df5eea7c7ddc8717626df90.html;2025-09-05T04:57:23.185152
Colombiacheck;;Mentira sobre empleo del esposo de Agudelo, arma contra Balanta en guerra sucia por C. Constitucional;"Falso Falso Falso Falso Falso Falso Falso Falso
Falso
Un mensaje viral en la red social X afirma falsamente que ""PETRO acaba de entregarle contratos al esposo de la senadora del partido MIRA Paola Agudelo par que vote por La candidata PETRISTA"" (sic) en la actual elección para la Corte Constitucional, con base en una parte de un documento donde Andrés Rodolfo Rueda, pareja de la congresista, aparece vinculado al Fondo Único de las Tecnologías de la Información y las Comunicaciones (Futic).
El trino de la cuenta 'Misión cumplida' (@ojocolombia2026), frecuente desinformadora de derecha, tiene más de 111.200 visualizaciones y se refiere a la única mujer de la terna, María Patricia Balanta. Incluso advierte sin mayores evidencias que el mandatario ""quedará con el poder completo"" en el alto tribunal por cuenta del supuesto hecho denunciado.
Sin embargo, la publicación es falsa. La Corte Suprema abrió esta convocatoria para candidaturas a la Constitucional en junio de 2025. El documento utilizado como base de la mentira realmente corresponde a una declaración de conflictos de interés por un contrato que se ejecutó y terminó al final de 2024. No hay registros de vinculaciones más recientes de Rueda con el Gobierno que realmente sean simultáneas con este proceso de selección.
Otras publicaciones en X y Facebook también usaron esa imagen con mensajes parecidos para impulsar la misma narrativa. En la primera, uno de los usuarios que la compartió con más impacto –más de 70.000 vistas– fue el activista Santiago Alvarán (@SALVARANM), frecuente desinformador de derecha que está en campaña por el precandidato presidencial Abelardo de la Espriella y el grupo político por el que recoge firmas para inscribirse, Defensores de la Patria.
El documento asociado a Andrés Rodolfo Rueda Garzón, esposo de la primera vicepresidenta del Senado, Ana Paola Agudelo, no se refiere a un contrato actual. Es su declaración de bienes, rentas y conflictos de intereses publicada el 1 de septiembre de 2024 en el sistema de consulta ciudadana del Departamento Administrativo de la Función Pública por una vinculación que efectivamente tuvo con el Futic, unidad adscrita al Ministerio de Tecnologías de la Información y las Comunicaciones.
Según el Sistema Electrónico de Contratación Pública (Secop), la ejecución empezó a mediados de ese mes y terminó el 31 de diciembre. La pareja de la congresista recibió unos 7,7 millones de pesos mensuales por por prestación de servicios profesionales a la Oficina de Fomento Regional ""como apoyo en la implementación de las estrategias de conectividad para promover y fomentar la gestión de políticas, proyectos, planes, programas y estrategias orientadas al desarrollo, masificación y acceso a internet"".
Rueda, que también trabajó para Migración Colombia en el gobierno derechista de Iván Duque (2018-2022) y para Planeación Nacional en el actual, no registra ninguna vinculación más reciente con el Estado. De hecho, como también constataron nuestros colegas de La Silla Vacía, actualmente no aparece en el directorio del Sistema de Información y Gestión del Empleo Público (Sigep), que administra Función Pública.
Por tanto, es falso que Petro ""acaba de entregarle"" el contrato en cuestión para que Agudelo vote por Balanta en septiembre de 2025. Incluso en marzo, ya meses después de ese trabajo de su esposo, la senadora se quejó públicamente por ataques que recibió del presidente, en medio del debate sobre la reforma laboral del gobierno a la que se opusieron ella y su partido, declarado oficialmente en independencia.
Contrario a la narrativa viral, el contrato en cuestión no guarda ninguna relación con las fechas para la escogencia de la persona que reemplazará al magistrado constitucional José Fernando Reyes, quien terminará su periodo en septiembre. Además, el Gobierno no tuvo participación directa en esta selección.
El proceso arrancó con la convocatoria pública 02-2025, abierta por la Corte Suprema de Justicia el 8 de junio, en la que se recibieron 68 postulaciones. Tras la evaluación de requisitos, entrevistas y filtros, la terna quedó conformada el 14 de agosto por Patricia Balanta Medina, Carlos Camargo Assis y Jaime Humberto Tobar.
Es decir que todo esto fue entre cinco y siete meses después de terminado el trabajo de Rueda para el Futic y que las candidaturas que estudia el Senado fueron definidas en la Rama Judicial. Aunque la Presidencia sí está a cargo de postular personas para otras sillas de la Corte Constitucional, este no es el caso en la del saliente Reyes y, por tanto, Petro no fue quien propuso a Balanta ni a los demás.
El Senado, conforme a la Constitución (art. 239) y la Ley 5 de 1992, tiene la facultad de elegir a los magistrados de este alto tribunal a partir de las ternas presentadas, según el caso, por la Corte Suprema, el Presidente o el Consejo de Estado. Esta vez, la votación se realizará este miércoles, 3 de septiembre.
Hasta ahora, según análisis de medios de comunicación, está dividido en empate a 52 votos entre Balanta y Camargo. El exdefensor del pueblo, cuestionado por clientelismo y familiar de políticos conservadores de Córdoba, es el candidato de la derecha.
